# sample_id=White F1 3mg  test_name=Nike 50g tension  started=2026-04-21T22:15:21.505172
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:15:21.508059,0.0,25.25,25.25,23.88,0,warmup
2026-04-21T22:15:22.508123,1.0,25.25,25.50,23.88,0,warmup
2026-04-21T22:15:23.508184,2.0,25.25,25.25,23.88,0,warmup
2026-04-21T22:15:24.508248,3.0,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:25.508313,4.0,25.25,25.50,23.88,0,warmup
2026-04-21T22:15:26.508376,5.0,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:27.508438,6.0,25.25,25.25,23.88,0,warmup
2026-04-21T22:15:28.509085,7.0,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:29.509147,8.0,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:30.509211,9.0,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:31.509276,10.0,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:32.509345,11.0,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:33.509413,12.0,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:34.509486,13.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:35.509556,14.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:36.509625,15.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:37.509695,16.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:38.509761,17.01,25.50,25.50,23.94,0,warmup
2026-04-21T22:15:39.509828,18.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:40.509903,19.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:41.509972,20.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:42.510038,21.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:43.510105,22.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:44.510172,23.01,25.50,25.25,23.94,0,warmup
2026-04-21T22:15:45.510241,24.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:46.510305,25.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:47.510380,26.01,25.25,25.25,23.94,0,warmup
2026-04-21T22:15:48.510448,27.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:49.510514,28.01,25.50,25.50,23.94,0,warmup
2026-04-21T22:15:50.510581,29.01,25.25,25.50,23.94,0,warmup
2026-04-21T22:15:51.510646,30.01,25.25,25.50,23.94,1,lamp_on
2026-04-21T22:15:52.510773,31.01,25.25,25.50,23.94,1,lamp_on
2026-04-21T22:15:53.510838,32.01,25.50,25.50,24.00,1,lamp_on
2026-04-21T22:15:54.510912,33.01,25.50,25.50,24.00,1,lamp_on
2026-04-21T22:15:55.510977,34.01,25.50,25.50,24.00,1,lamp_on
2026-04-21T22:15:56.511045,35.01,25.50,25.50,24.06,1,lamp_on
2026-04-21T22:15:57.511113,36.01,25.50,25.75,24.06,1,lamp_on
2026-04-21T22:15:58.511181,37.01,25.50,25.75,24.12,1,lamp_on
2026-04-21T22:15:59.511247,38.01,25.50,25.75,24.19,1,lamp_on
